105,Van,Fiat,Runround,6,151D987105,6.00,2020,12,15,100034,53.3456,-6.3421,140
106,Van,Ford,Transit,4,172LH234106,6.00,2021,03,30,106000,53.7654,-6.6235,160
107,Van,Fiat,Doblo,4,171W132465,6.00,2021,02,15,123000,53.7654,-6.6235,220
108,Van,VW,Caddy,4,152M157395,6.00,2020,11,30,180071,53.7654,-6.6235,155
109,Van,Opel,Combo,4,201G134937,6.00,2021,05,11,15057,53.7654,-6.6235,140
110,Van,Renault,Traffic,5,211KE365465,6.00,2021,10,21,9057,53.7654,-6.6235,197
111,Van,Fiat,Ducato,3.5,192C334567,6.00,2020,12,22,34852,53.7654,-6.6235,250
112,Van,Mercedes,Sprinter,4,212F396734,6.00,2021,11,13,4432,53.7654,-6.6235,210
113,Van,Citroen,Berlingo,5,201D392764,6.00,2021,09,06,17553,53.7654,-6.6235,120
114,Van,Toyota,Hiace,5,172DL587486,6.00,2021,02,09,57998,53.7654,-6.6235,185
115,Truck,Ford,Ranger,3,191MN6538107,10.00,2021,05,22,12000,53.2543,-6.4444,310
116,Truck,Nissan,Navara,3,182DL777564,10.00,2021,05,24,98002,53.2543,-6.4444,305
117,Truck,Toyota,Hilux,3.2,212D475649,10.00,2021,08,27,133460,53.2543,-6.4444,355
118,Truck,VW,Amarok,3.3,161KE374658,10.00,2021,09,17,300460,53.2543,-6.4444,320
119,Truck,Isuzu,Dmax,3,171F019674,10.00,2021,09,18,200549,53.2543,-6.4444,335
120,Truck,SsangYong,Musso,3.3,161M928564,10.00,2021,07,19,240998,53.2543,-6.4444,360
121,Truck,Ford,Raptor,2.8,182D397401,10.00,2021,04,11,167543,53.2543,-6.4444,380
122,Truck,Mitsubishi,L200,3.2,172D009874,10.00,2021,02,09,178000,53.2543,-6.4444,330
123,Truck,Rivian,R1T,4,212D000003,10.00,2021,06,11,5560,53.2543,-6.4444,395
124,Truck,Tesla,Cybertruck,5,212DL000002,10.00,2021,11,18,7560,53.2543,-6.4444,390
125,4x4,Ford,Bronco,4,212D000341,4.0,2021,12,07,259,53.2543,-6.4444,5
126,4x4,Jeep,Cherokee,3.8,201KE386154,4.0,2021,03,23,15002,53.2543,-6.4444,5
127,4x4,Jeep,Wrangler,4.1,181K388964,4.0,2021,03,24,47089,53.2543,-6.4444,4
128,4x4,Land-Rover,Defender,3.9,202F222864,4.0,2021,09,04,4269,53.2543,-6.4444,5
129,4x4,Land-Rover,Discovery,4,192DL000987,4.0,2021,04,05,24900,53.2543,-6.4444,5
130,4x4,Mercedes,G-Class,3.2,201D888765,4.0,2021,01,09,56987,53.2543,-6.4444,6
131,4x4,Toyota,4Runner,4,191DL667885,4.0,2021,01,19,81234,53.2543,-6.4444,7
131,4x4,Toyota,Land-Cruiser,4,211K543789,4.0,2021,05,14,21900,53.2543,-6.4444,5
132,4x4,BMW,X7M,3.6,202D000009,4.0,2021,06,01,15900,53.2543,-6.4444,7
133,4x4,VW,Tuareg,3.9,182G008976,4.0,2021,08,02,38320,53.2543,-6.4444,7

134,Car,Nissan,370Z,6,181Mth538107,2.00,2021,06,24,12000,53.2543,-6.4444,2
135,Car,Mazda,miata,7,171M725684,2.00,2021,06,24,72000,53.2543,-6.4444,2
136,Car,Audi,A3,8,182LM846738,2.00,2021,05,22,94897,53.2543,-6.4444,4
137,Car,Audi,A4,7.5,172CE746509,2.00,2020,11,3,103899,53.2543,-6.4444,5
138,Car,Audi,RS5,3,212WX386475,2.00,2021,07,12,12087,53.2543,-6.4444,2
139,Car,Audi,A6,6.5,192LH287364,2.00,2021,03,19,20987,53.2543,-6.4444,5
140,Car,Audi,A7,7,202L287296,2.00,2021,10,1,16896,53.2543,-6.4444,5
141,Car,Audi,A8,6,181G3865492,2.00,2021,9,11,45800,53.2543,-6.4444,5
142,Car,BMW,320D,7.5,201LD386502,2.00,2020,12,12,23980,53.3456,-6.3421,4
143,Car,BMW,435,5.2,172LH386502,2.00,2020,12,2,67892,53.3456,-6.3421,2
144,Car,BMW,530,6.5,181MO487792,2.00,2021,3,5,54244,53.3456,-6.3421,5
145,Car,BMW,750,4,192D887964,2.00,2021,9,15,120978,53.3456,-6.3421,5
146,Car,BMW,M8,4.2,212D338654,2.00,2021,11,2,2038,53.3456,-6.3421,2
147,Car,Mercedes,C class,6.8,182W119275,2.00,2020,8,10,77682,53.7654,-6.6235,4
148,Car,Mercedes,E class,5.7,192D176590,2.00,2020,7,18,99600,53.7654,-6.6235,5
149,Car,Mercedes,S class,4.8,192CE291090,2.00,2020,5,5,89200,53.7654,-6.6235,5
150,Car,Opel,Insignia,7,181OY568729,2.00,2020,2,22,160700,53.7654,-6.6235,5
151,Car,Opel,Astra,7.5,191OY229704,2.00,2021,2,23,134000,53.7654,-6.6235,4
152,Car,Opel,Corsa,7.5,182G386702,2.00,2020,12,13,14000,53.7654,-6.6235,4
153,Car,VW,Golf,7,201MN229305,2.00,2021,11,29,70900,54.12,-6.675,4
154,Car,VW,Passat,6.2,202OY954632,2.00,2021,7,19,82344,54.12,-6.675,5
155,Car,VW,Polo,7.7,212G926783,2.00,2021,11,6,23000,54.12,-6.675,4
156,Car,VW,ID.3,8.1,212D000987,2.00,2021,11,27,23000,54.12,-6.675,5
157,Car,VW,ID.4,8,212D001288,2.00,2021,11,27,26000,54.12,-6.675,5
158,Car,Toyoya,Yaris,7.8,201G002034,2.00,2021,9,19,33400,54.45,-6.93,4
159,Car,Toyoya,Corolla,7.4,192LH004968,2.00,2021,8,13,77400,54.45,-6.93,5
160,Car,Toyoya,Camry,7,201LH004099,2.00,2021,10,30,54560,54.45,-6.93,5
161,Car,Toyoya,Prius,9,212KY003801,2.00,2021,7,17,13500,54.45,-6.93,5
162,Car,Nissan,Micra,8.1,181D009082,2.00,2020,12,14,106800,54.68,-7.21,4
163,Car,Nissan,Leaf,9.1,192OY005133,2.00,2020,12,15,86810,54.68,-7.21,4
164,Car,Hyundai,Ioniq 3,8.7,212D000089,2.00,2021,12,15,2830,54.68,-7.21,4
165,Car,Hyundai,Ioniq 5,8.9,212D000019,2.00,2021,12,13,5833,54.68,-7.21,5
166,Car,Hyundai,i10,8.3,212LH009889,2.00,2021,12,14,15603,54.68,-7.21,4
167,Car,Hyundai,i20,8.5,212LH012922,2.00,2021,12,16,19643,54.68,-7.21,4
168,Car,Hyundai,i30,8.2,212OY013623,2.00,2021,10,24,1699,54.68,-7.21,5
169,Car,Honda,Jazz,8.3,192MN006090,2.00,2021,9,20,21600,54.221,-6.889,4
170,Car,Honda,e,9.3,212W013130,2.00,2021,8,18,3600,54.221,-6.889,4
171,Car,Honda,Civic,7.8,212MN007093,2.00,2021,10,10,600,54.221,-6.889,5
172,Car,Volvo,V60,7.7,191D001909,2.00,2021,10,11,19888,54.221,-6.889,5
173,Car,Volvo,V60 Cross Country,7.4,192D002510,2.00,2021,9,11,39054,54.221,-6.889,5
174,Car,Volvo,S90,6.4,192KY004065,2.00,2021,10,31,35838,54.221,-6.889,5





























